385,0.032001,0.048642,0.049471,0.060785,0.043027,0.045624,0.024819,0.031525,0.040748,0.040688,0.053097,0.045814,0.051313,0.04786,NaN,0.073162
386,0.019503,0.060542,0.044085,0.033331,0.045839,0.039773,0.019335,0.037793,0.036189,0.044579,0.043234,0.048243,0.04799,0.053799,NaN,0.057333
387,0.025715,0.058052,0.037487,0.023606,0.043618,0.041597,0.02232,0.040691,0.047201,0.054658,0.037685,0.046389,0.047443,0.050746,NaN,0.050133
388,0.036021,0.05219,0.038434,0.030386,0.041489,0.039812,0.025175,0.043869,0.053759,0.058092,0.036764,0.04494,0.050013,0.047074,NaN,0.051694
389,0.045519,0.051893,0.044988,0.041968,0.041544,0.037416,0.027253,0.046896,0.052382,0.05229,0.038306,0.04308,0.052944,0.046998,NaN,0.05451
390,0.05477,0.051309,0.048018,0.052602,0.037644,0.046761,0.0336,0.041316,0.058003,0.054031,0.041807,0.039131,0.050904,0.04391,NaN,0.057469
391,0.051092,0.052562,0.040989,0.047084,0.035062,0.045703,0.039621,0.041253,0.061974,0.054962,0.045211,0.036579,0.041871,0.046157,NaN,0.064708
392,0.050156,0.052964,0.035931,0.035035,0.034721,0.042061,0.044551,0.040523,0.062635,0.051621,0.046,0.033286,0.042344,0.048196,NaN,0.066301
393,0.054982,0.050026,0.035486,0.034132,0.034564,0.042338,0.048145,0.038741,0.057431,0.050061,0.043156,0.030596,0.049213,0.046248,NaN,0.059829
394,0.047472,0.044019,0.034664,0.038952,0.032742,0.043543,0.050134,0.04133,0.047431,0.05304,0.041869,0.032116,0.053218,0.044671,NaN,0.050448
395,0.042486,0.040189,0.034811,0.041119,0.032512,0.042594,0.050026,0.042883,0.043557,0.053473,0.044269,0.033696,0.051274,0.044567,NaN,0.050954
396,0.041872,0.038434,0.035219,0.039631,0.033849,0.040046,0.048609,0.041561,0.043536,0.053338,0.047325,0.034612,0.048324,0.045018,NaN,0.053116
397,0.04288,0.037869,0.034762,0.038227,0.035637,0.037328,0.0476,0.038963,0.045664,0.055084,0.048971,0.035667,0.047879,0.04561,NaN,0.052013
398,0.042126,0.036623,0.032726,0.037257,0.03745,0.034226,0.049448,0.036448,0.047389,0.054608,0.050277,0.037949,0.047826,0.047979,NaN,0.050337
399,0.04174,0.035959,0.031698,0.037354,0.038784,0.033368,0.049259,0.036319,0.047826,0.05517,0.050264,0.040315,0.047139,0.049947,NaN,0.048704
400,0.04115,0.036514,0.031405,0.03753,0.03967,0.034185,0.046759,0.037991,0.047534,0.055521,0.049282,0.041223,0.045762,0.049711,NaN,0.047608
401,0.039448,0.038166,0.03061,0.037018,0.040438,0.034697,0.044524,0.03943,0.047558,0.053626,0.048294,0.040204,0.044331,0.047195,NaN,0.047118
402,0.039933,0.039349,0.030602,0.037479,0.042176,0.035041,0.04324,0.038967,0.046954,0.052818,0.047608,0.040974,0.043742,0.045117,NaN,0.045943
403,0.040244,0.040426,0.030337,0.037777,0.044174,0.035887,0.042358,0.03767,0.047182,0.053415,0.046684,0.042676,0.042703,0.044346,NaN,0.045987
404,0.040494,0.041086,0.030356,0.037894,0.045912,0.036517,0.041701,0.037282,0.047968,0.053893,0.045613,0.043836,0.0418,0.044623,NaN,0.04708
405,0.042645,0.040419,0.032342,0.038945,0.047267,0.035702,0.041599,0.038629,0.047791,0.052228,0.044949,0.04286,0.04251,0.045582,NaN,0.047542
406,0.043424,0.040541,0.034649,0.039523,0.047976,0.035428,0.041479,0.039319,0.047058,0.050849,0.04347,0.041394,0.042884,0.045538,NaN,0.04678
407,0.04322,0.041289,0.035335,0.039913,0.047637,0.03528,0.04159,0.039994,0.046712,0.050214,0.042697,0.040765,0.043247,0.045788,NaN,0.045429
408,0.043436,0.041934,0.034109,0.040378,0.046457,0.034715,0.042182,0.041378,0.047505,0.050031,0.043307,0.04087,0.044162,0.04695,NaN,0.04477
409,0.044106,0.042317,0.033935,0.040081,0.04557,0.034654,0.042929,0.041971,0.049154,0.049655,0.043449,0.040738,0.045226,0.047366,NaN,0.045479
410,0.044786,0.041643,0.034044,0.039839,0.045579,0.0347,0.042606,0.041742,0.049204,0.049327,0.043346,0.040131,0.045883,0.047572,NaN,0.046368
411,0.045058,0.041058,0.034016,0.040057,0.046091,0.035247,0.041983,0.041548,0.048221,0.048866,0.043759,0.039264,0.046094,0.047597,NaN,0.046798
412,0.044856,0.041851,0.033928,0.040484,0.046295,0.036388,0.042222,0.041852,0.048191,0.048299,0.044762,0.038615,0.046174,0.047418,NaN,0.046721
413,0.045205,0.042762,0.034223,0.039878,0.045891,0.036457,0.042964,0.041938,0.048088,0.048306,0.044828,0.038065,0.046291,0.047327,NaN,0.046325
414,0.046161,0.043722,0.034226,0.03878,0.045509,0.036077,0.043691,0.041751,0.048444,0.048534,0.044926,0.037817,0.046638,0.047253,NaN,0.046049
415,0.046823,0.044244,0.03413,0.038076,0.045296,0.035935,0.044236,0.041789,0.048928,0.048856,0.045372,0.038042,0.047151,0.047384,NaN,0.046003
