385,0.045562,0.042455,0.048812,0.05411,0.039761,-0.041299,0.069078,0.040226,0.047386,0.015889,0.034863,0.037001,0.058647,0.071643,NaN,0.043353
386,0.043395,0.049737,0.045901,0.057032,0.050234,0.050089,0.078371,0.036179,0.055122,0.023291,0.040582,0.036843,0.053768,0.079159,NaN,0.044839
387,0.044098,0.046776,0.047496,0.058737,0.0497,0.030405,0.082396,0.035484,0.065265,0.033446,0.048887,0.044502,0.046496,0.072248,NaN,0.05149
388,0.045032,0.044639,0.044039,0.058288,0.050667,0.037607,0.083048,0.031782,0.066194,0.040021,0.053029,0.048954,0.046422,0.040789,NaN,0.047385
389,0.043018,0.043259,0.038545,0.057909,0.053486,0.044185,0.080264,0.031491,0.061491,0.043625,0.05265,0.047685,0.051214,0.032162,NaN,0.043147
390,0.04231,0.041074,0.045793,0.062328,0.052427,0.036779,0.076456,0.04219,0.067528,0.048779,0.057351,0.046916,0.05482,0.043525,NaN,0.052414
391,0.040995,0.037878,0.048199,0.051425,0.037882,0.022663,0.068263,0.046342,0.053902,0.045221,0.051009,0.042602,0.037237,0.041534,NaN,0.05002
392,0.042041,0.03809,0.045578,0.041786,0.025314,0.020642,0.063389,0.04549,0.0417,0.043958,0.045342,0.042744,0.030591,0.033181,NaN,0.041299
393,0.045172,0.041356,0.044088,0.042616,0.020867,0.025587,0.063275,0.047594,0.041442,0.04934,0.045418,0.044863,0.036825,0.033562,NaN,0.039166
394,0.046414,0.041975,0.043722,0.045236,0.01714,0.024195,0.062646,0.050708,0.041695,0.054088,0.041484,0.040808,0.037914,0.037446,NaN,0.040866
395,0.046082,0.042494,0.041911,0.047909,0.016458,0.02049,0.061406,0.05239,0.041202,0.053115,0.037703,0.04127,0.038323,0.04168,NaN,0.043276
396,0.044626,0.04151,0.039939,0.04895,0.019658,0.01738,0.061181,0.050729,0.038921,0.053284,0.035987,0.044351,0.039281,0.044099,NaN,0.04293
397,0.043224,0.039153,0.039757,0.048761,0.024007,0.017177,0.062025,0.048289,0.036286,0.056649,0.036566,0.046206,0.040595,0.043702,NaN,0.040951
398,0.043858,0.040455,0.040834,0.048523,0.023876,0.021275,0.061429,0.048746,0.036656,0.0565,0.038661,0.043719,0.042038,0.041182,NaN,0.044006
399,0.043316,0.041226,0.040663,0.046435,0.023613,0.023244,0.059178,0.047633,0.036722,0.054455,0.039682,0.04166,0.040172,0.040372,NaN,0.044518
400,0.041632,0.041086,0.038572,0.043625,0.024334,0.021756,0.057705,0.044192,0.035461,0.051973,0.039163,0.040807,0.037715,0.040619,NaN,0.041411
401,0.041369,0.042074,0.036988,0.042672,0.025347,0.021481,0.058807,0.041707,0.034368,0.050309,0.038557,0.040278,0.039225,0.040614,NaN,0.040075
402,0.04221,0.042142,0.037653,0.042895,0.026088,0.022551,0.058871,0.042497,0.032906,0.049988,0.038374,0.039123,0.041687,0.039473,NaN,0.040049
403,0.043517,0.042305,0.039009,0.042853,0.026858,0.023395,0.058231,0.043507,0.033196,0.049632,0.038544,0.038231,0.042058,0.038981,NaN,0.03993
404,0.04459,0.04258,0.039719,0.042166,0.027314,0.023319,0.057613,0.043021,0.034216,0.04901,0.038315,0.037748,0.039995,0.039104,NaN,0.039358
405,0.044718,0.041921,0.039095,0.041336,0.026547,0.022664,0.056601,0.041156,0.033358,0.048344,0.036783,0.036654,0.038788,0.03808,NaN,0.038897
406,0.043807,0.041293,0.03785,0.041452,0.025662,0.022753,0.054618,0.041025,0.034113,0.048011,0.036145,0.036698,0.039193,0.038047,NaN,0.038044
407,0.042279,0.040887,0.036169,0.041317,0.02497,0.022551,0.052802,0.04182,0.03427,0.04749,0.035967,0.037032,0.039962,0.03823,NaN,0.036854
408,0.041512,0.041154,0.03516,0.040926,0.02532,0.022366,0.052505,0.042418,0.033694,0.047048,0.036369,0.036878,0.040448,0.038106,NaN,0.036427
409,0.041347,0.041084,0.035504,0.040919,0.026411,0.023023,0.052265,0.04121,0.035088,0.046786,0.037771,0.035432,0.039899,0.03788,NaN,0.036463
410,0.041342,0.040727,0.036124,0.040816,0.028065,0.023658,0.051729,0.040654,0.036164,0.045911,0.039096,0.034902,0.03969,0.038419,NaN,0.03569
