385,0.07092,0.05573,0.055058,0.016439,0.037423,0.051696,0.11267,0.084826,0.033432,0.027021,0.023169,0.062758,0.072133,0.03704,NaN,0.050718
386,0.037678,0.036848,0.024564,0.022726,0.021449,0.028714,0.046217,0.011954,0.016903,0.03069,0.005269,0.009306,0.017675,0.029596,NaN,-0.014061
387,0.037958,0.020824,0.028874,0.023537,0.0251,0.029282,0.048252,0.01007,0.022029,0.035283,0.0065894,0.01197,0.0069279,0.038463,NaN,-0.00018066
388,0.046684,0.024879,0.026545,0.028018,0.021153,0.033594,0.04979,0.012926,0.02206,0.024141,0.0096402,0.01479,0.0053814,0.039532,NaN,0.012883
389,0.05723,0.029319,0.011915,0.03344,0.0074035,0.031345,0.032864,0.013462,0.015775,0.0034954,0.011004,0.011616,0.004991,0.029199,NaN,0.013169
390,0.056136,0.022707,0.011816,0.036272,0.006728,0.011947,0.022058,0.018932,0.019403,0.0061648,0.015317,0.015948,0.0098276,0.029171,NaN,0.019755
391,0.050939,0.026004,0.013826,0.028221,0.008546,0.015641,0.016988,0.019984,0.017918,0.013383,0.019054,0.021988,0.011248,0.029486,NaN,0.02358
392,0.038667,0.02801,0.015833,0.022996,0.011171,0.017796,0.014373,0.018038,0.020791,0.016849,0.022855,0.026068,0.012508,0.028356,NaN,0.0261
393,0.028722,0.02865,0.015747,0.021132,0.014131,0.015112,0.011751,0.017038,0.027989,0.014213,0.026793,0.024713,0.015133,0.027436,NaN,0.027503
394,0.024617,0.033674,0.0087901,0.011861,0.012881,0.013552,0.0048024,0.012821,0.025301,0.013942,0.025546,0.012897,0.011878,0.026029,NaN,0.023556
395,0.02734,0.035489,0.01028,0.014754,0.012702,0.014213,0.0041872,0.013165,0.026091,0.015555,0.02419,0.0132,0.01293,0.026108,NaN,0.015776
396,0.031217,0.033723,0.013247,0.018874,0.011805,0.013323,0.0017621,0.016621,0.026243,0.014837,0.023844,0.016763,0.015098,0.025357,NaN,0.0083882
397,0.033426,0.035166,0.013656,0.018238,0.012112,0.01399,-0.0024985,0.021764,0.024433,0.014088,0.025854,0.019027,0.017679,0.025418,NaN,0.00928
398,0.031441,0.034837,0.011826,0.019838,0.013649,0.016912,0.00074129,0.022874,0.025416,0.017445,0.025401,0.020289,0.020771,0.025706,NaN,0.011032
399,0.032172,0.035308,0.014635,0.022186,0.015767,0.02014,0.0036819,0.022012,0.025377,0.020088,0.026329,0.023331,0.023199,0.026651,NaN,0.013979
400,0.03385,0.036653,0.019493,0.025317,0.018497,0.023176,0.005561,0.022664,0.02493,0.021268,0.029298,0.027806,0.025244,0.02851,NaN,0.016634
401,0.031794,0.037342,0.021512,0.028956,0.021076,0.025264,0.0084613,0.025025,0.026607,0.022529,0.032113,0.031073,0.027255,0.030284,NaN,0.016368
402,0.033035,0.038574,0.022595,0.031324,0.022745,0.026347,0.011864,0.027353,0.028399,0.024004,0.03524,0.032898,0.028757,0.031561,NaN,0.016851
403,0.036114,0.040892,0.024354,0.034385,0.02353,0.026882,0.013975,0.029393,0.031418,0.025924,0.03799,0.0332,0.030577,0.033225,NaN,0.019338
404,0.038878,0.043275,0.0267,0.038062,0.024418,0.02819,0.015453,0.031443,0.035236,0.028242,0.040143,0.033282,0.032489,0.034633,NaN,0.022747
405,0.037861,0.041443,0.025445,0.037833,0.02403,0.028225,0.015926,0.031392,0.035681,0.027866,0.039735,0.03213,0.030609,0.032001,NaN,0.022525
406,0.037852,0.040558,0.023115,0.037263,0.024146,0.026793,0.015212,0.029716,0.035397,0.026587,0.038211,0.032118,0.030026,0.031829,NaN,0.023552
407,0.039532,0.041519,0.023945,0.038187,0.025761,0.02717,0.016001,0.030452,0.036119,0.026193,0.038284,0.033982,0.031727,0.033598,NaN,0.025963
408,0.040748,0.042669,0.026699,0.039198,0.027173,0.028904,0.017818,0.033117,0.036737,0.02624,0.039539,0.035798,0.03328,0.034201,NaN,0.027271
409,0.039645,0.042508,0.02565,0.037889,0.026081,0.027616,0.01707,0.032878,0.035274,0.024951,0.039192,0.034722,0.031597,0.03236,NaN,0.026012
410,0.040135,0.042346,0.025138,0.038908,0.026138,0.027498,0.017948,0.033237,0.033805,0.025644,0.03998,0.034813,0.031297,0.032766,NaN,0.024981
411,0.040742,0.04189,0.024709,0.039859,0.026045,0.02716,0.018552,0.032762,0.032017,0.026118,0.040428,0.034882,0.03106,0.033222,NaN,0.023862
412,0.039659,0.04105,0.023066,0.037903,0.02476,0.024816,0.016872,0.030014,0.029965,0.024135,0.039389,0.033401,0.029078,0.031147,NaN,0.022377
413,0.040494,0.042161,0.023802,0.038597,0.026607,0.02495,0.018623,0.03102,0.030561,0.025444,0.040679,0.034534,0.03021,0.031583,NaN,0.023581
414,0.039919,0.042472,0.024002,0.03965,0.027598,0.025042,0.0191,0.031712,0.030644,0.025786,0.041197,0.03466,0.029831,0.031256,NaN,0.02407
415,0.038957,0.042337,0.023957,0.0408,0.027416,0.025085,0.01845,0.031376,0.030542,0.025108,0.041033,0.03422,0.028229,0.030285,NaN,0.023635
416,0.040423,0.043546,0.025352,0.04266,0.028091,0.025959,0.020161,0.031664,0.03196,0.026169,0.04176,0.035684,0.028903,0.030719,NaN,0.023871
417,0.041127,0.043988,0.026378,0.043519,0.028894,0.026609,0.020918,0.03234,0.032841,0.027155,0.042155,0.036535,0.029595,0.031217,NaN,0.024819
418,0.041453,0.044585,0.027235,0.044356,0.029692,0.026973,0.020973,0.033305,0.0335,0.02812,0.04285,0.037046,0.03041,0.031692,NaN,0.025875
419,0.042065,0.046176,0.028224,0.04593,0.030683,0.027643,0.021626,0.034521,0.034556,0.029412,0.044437,0.038411,0.031598,0.032417,NaN,0.026947
420,0.042131,0.047462,0.028571,0.047186,0.031607,0.028678,0.022433,0.035495,0.035396,0.030774,0.046015,0.04005,0.032273,0.032735,NaN,0.028083
421,0.043748,0.048479,0.029672,0.04837,0.033434,0.029441,0.024174,0.037113,0.036444,0.032621,0.047586,0.041776,0.033437,0.033024,NaN,0.029625
422,0.044925,0.048815,0.030297,0.049065,0.03503,0.029623,0.025652,0.037921,0.036628,0.03376,0.048107,0.042371,0.034294,0.033464,NaN,0.03051
423,0.044147,0.048591,0.029567,0.049328,0.035429,0.029509,0.025864,0.036826,0.035652,0.033482,0.047297,0.041401,0.034134,0.034162,NaN,0.030162
424,0.04537,0.049359,0.030302,0.050787,0.036583,0.030306,0.027259,0.037329,0.036583,0.034798,0.048173,0.042275,0.03524,0.035001,NaN,0.030971
425,0.047056,0.050096,0.031505,0.052361,0.037964,0.031396,0.028419,0.038396,0.037627,0.036373,0.049024,0.043455,0.0364,0.036327,NaN,0.031347
426,0.048231,0.050548,0.032703,0.053356,0.039321,0.032453,0.029025,0.039178,0.038044,0.037434,0.049507,0.044269,0.037057,0.037542,NaN,0.031081
427,0.048604,0.050906,0.033665,0.053702,0.040558,0.033242,0.029906,0.039646,0.038439,0.038082,0.050288,0.045165,0.037288,0.037458,NaN,0.031062
428,0.049646,0.052171,0.034818,0.053929,0.041479,0.034056,0.031079,0.040849,0.039901,0.039577,0.051207,0.046363,0.037891,0.038635,NaN,0.032046
429,0.050531,0.053075,0.035844,0.053993,0.041738,0.034821,0.032036,0.04179,0.04092,0.040743,0.051411,0.047321,0.038017,0.039694,NaN,0.033179
430,0.050687,0.053172,0.036536,0.054102,0.041804,0.035543,0.0327,0.041944,0.040857,0.040893,0.051027,0.047841,0.037675,0.039888,NaN,0.033963
431,0.050925,0.05345,0.036994,0.05448,0.042287,0.03595,0.033144,0.041652,0.040776,0.040876,0.050911,0.048225,0.038292,0.040121,NaN,0.034527
432,0.050812,0.053367,0.036225,0.054383,0.042659,0.035586,0.032731,0.041148,0.040546,0.040328,0.050371,0.048328,0.03844,0.03983,NaN,0.034621
433,0.050031,0.053087,0.034807,0.053755,0.041988,0.034799,0.03169,0.040517,0.039638,0.039238,0.049269,0.047922,0.037344,0.038638,NaN,0.034082
434,0.049276,0.053099,0.03449,0.053469,0.040837,0.034597,0.03124,0.040312,0.038613,0.038568,0.048572,0.04767,0.036204,0.037616,NaN,0.033549
435,0.049519,0.053393,0.035645,0.05443,0.041844,0.035547,0.032089,0.041239,0.039019,0.039661,0.049307,0.04882,0.036583,0.038503,NaN,0.034066
436,0.049756,0.053862,0.036192,0.055076,0.042682,0.035769,0.032543,0.041529,0.039268,0.040524,0.049477,0.049225,0.036746,0.039033,NaN,0.034367
