385,-0.55702,-0.30193,-0.29329,-0.49654,-0.54054,-0.53948,-0.46098,-0.64598,-0.2689,-0.57792,-0.50554,-0.49906,-1.0018,-6.3274,NaN,-0.38251
386,-0.019234,0.1379,-0.051374,-0.03674,-0.029219,-0.027864,-0.024852,-0.034537,-0.026499,-0.038032,-0.042846,-0.031089,0.023122,-0.024174,NaN,-0.016542
387,-0.03063,0.0037101,-0.045123,-0.038119,-0.034114,-0.02314,-0.022466,-0.040086,-0.032934,-0.03774,-0.037988,-0.036472,0.011598,-0.023527,NaN,-0.018803
388,-0.029985,-0.037929,-0.033283,-0.031058,-0.028765,-0.01933,-0.021438,-0.027518,-0.030847,-0.030092,-0.028313,-0.032404,0.026873,-0.02066,NaN,-0.022443
389,-0.023435,-0.038635,-0.022752,-0.022454,-0.022163,-0.017393,-0.017575,-0.012668,-0.025534,-0.021091,-0.01917,-0.027344,0.041087,-0.026564,NaN,-0.024781
390,-0.019677,-0.037256,-0.027637,-0.021187,-0.024749,-0.02102,-0.01625,-0.042945,-0.024569,-0.016134,-0.013892,-0.032378,-0.0090387,-0.028499,NaN,-0.025392
391,-0.011696,-0.033561,-0.020624,-0.011661,-0.017178,-0.016867,-0.0091975,-0.040726,-0.014036,-0.012323,-0.011391,-0.027877,-0.026294,-0.02618,NaN,-0.02322
392,-0.0081354,-0.031044,-0.014375,-0.0054158,-0.0084847,-0.012873,-0.0056768,-0.035823,-0.0025792,-0.016402,-0.012483,-0.022521,-0.034664,-0.022566,NaN,-0.021484
393,-0.0061479,-0.027518,-0.01098,-0.0050624,-0.0010251,-0.008422,-0.0030787,-0.03177,0.0053565,-0.020263,-0.008946,-0.017962,-0.036081,-0.015181,NaN,-0.01786
394,-0.0027626,-0.025253,-0.006671,-0.0030708,0.0010961,-0.0057287,-0.0032103,-0.028033,0.0041703,-0.019511,-0.0038867,-0.017868,-0.035756,-0.010497,NaN,-0.016656
395,-0.0087009,-0.028541,-0.011921,-0.0096047,-0.0074153,-0.010844,-0.012663,-0.033664,0.0023023,-0.021343,-0.006989,-0.024253,-0.037972,-0.020566,NaN,-0.016807
396,-0.017458,-0.032767,-0.020962,-0.015349,-0.015324,-0.017427,-0.024091,-0.042012,-0.0016265,-0.023829,-0.013943,-0.029146,-0.039671,-0.031504,NaN,-0.017241
397,-0.018221,-0.031583,-0.021673,-0.013247,-0.014391,-0.018535,-0.027528,-0.041753,-0.0066069,-0.02256,-0.01421,-0.026544,-0.038048,-0.030481,NaN,-0.016081
