385,0.0035788,0.020811,0.040714,-0.015071,0.0076558,-0.012684,0.011442,-0.00023412,0.01528,0.027742,0.035105,-0.0088876,0.049637,0.025126,NaN,0.0049767
386,0.0062613,0.0091513,0.038199,-0.014882,0.020501,0.0092229,0.024744,0.0012911,0.019955,0.0099592,0.023372,-0.0036629,0.055038,0.027394,NaN,0.021303
387,0.013886,-0.0035542,0.04,-0.0084063,0.01455,0.030981,0.034242,0.0039258,0.021228,-0.0018135,0.029832,0.0022322,0.060789,0.00040538,NaN,0.016149
388,0.010224,-0.0023204,0.041372,-0.0089065,0.013585,0.051555,0.041074,0.0078602,0.020731,-0.0018988,0.031644,0.0026498,0.084915,-0.0065757,NaN,0.010819
389,0.005064,0.0014249,0.04005,-0.0095875,0.017993,0.062605,0.046714,0.012076,0.02052,0.0020634,0.026773,0.0011631,0.11387,-0.0064031,NaN,0.0079761
390,0.0067461,0.00096437,0.038787,0.0016331,0.019204,0.066308,0.049557,0.014802,0.021284,0.0091891,0.030013,0.0048797,0.067575,-0.0071899,NaN,-0.012684
391,0.0024768,-0.001149,0.032528,0.012944,0.018384,0.0073746,0.031824,0.013565,0.015986,0.013413,0.033409,-8.4172e-05,-0.0092036,0.00053228,NaN,-0.013045
392,0.0025753,-0.0028921,0.028212,0.013693,0.017562,-0.0088474,0.021118,0.010718,0.013762,0.013492,0.034351,-0.0040194,-0.013896,0.0064699,NaN,-0.0076025
393,0.0064329,-0.0033786,0.026209,0.0021407,0.01551,-0.0060582,0.020934,0.012081,0.015632,0.0071873,0.034833,-0.0034187,-0.0064062,0.0075426,NaN,-0.0017998
394,0.0057866,-0.0010983,0.022879,-0.0056011,0.0071681,-0.0030695,0.022424,0.015739,0.014684,0.0072499,0.037931,-0.0039354,-0.0032413,0.0044669,NaN,-0.001734
395,0.0076578,-0.0015355,0.022032,-0.0047039,0.0060594,0.0024969,0.019083,0.018206,0.014198,0.0076764,0.041384,-0.0026178,0.0019557,-0.00088859,NaN,-0.0013471
396,0.0088883,-0.00091637,0.021659,-0.003321,0.0067612,0.0069423,0.014501,0.01742,0.014605,0.0086575,0.044015,-0.0010334,0.0053623,-0.0026856,NaN,0.0005989
397,0.0067255,0.0023056,0.02058,-0.0050955,0.0064246,0.0074586,0.015034,0.015228,0.01433,0.01001,0.046362,8.0919e-05,0.0026652,-0.0011572,NaN,0.0037777
398,0.0085087,0.0047888,0.02129,-0.0033654,0.0076119,0.0062601,0.020848,0.01593,0.01185,0.0083292,0.049941,0.0037668,0.002038,0.00020309,NaN,0.0063972
399,0.010087,0.0063547,0.02246,-0.0007404,0.0092582,0.0058066,0.023798,0.018334,0.011771,0.0057378,0.052443,0.005631,0.00069556,0.00093459,NaN,0.0075972
400,0.0092784,0.0058435,0.02214,0.001109,0.010865,0.0047141,0.022653,0.020287,0.01228,0.0052688,0.053639,0.0057306,-0.00032357,0.0022462,NaN,0.0080958
401,0.007248,0.0028612,0.018369,0.0018987,0.012064,0.0017847,0.023084,0.019873,0.011284,0.0072559,0.054678,0.0064951,0.00047947,0.0046395,NaN,0.0090123
402,0.0091333,0.0014776,0.017544,0.0033035,0.011317,0.0021813,0.025352,0.018848,0.011772,0.006854,0.05654,0.0075756,-0.0002259,0.0068735,NaN,0.009753
403,0.011198,0.0030221,0.018603,0.0054853,0.010206,0.0029651,0.02757,0.019504,0.01269,0.006448,0.059452,0.0070084,-0.00095949,0.007564,NaN,0.010455
404,0.011599,0.0054994,0.01989,0.0063778,0.010284,0.0025987,0.029262,0.021309,0.012634,0.0075329,0.062309,0.005465,-0.0010318,0.0068388,NaN,0.01114
405,0.011895,0.0053674,0.0201,0.0032803,0.011525,0.0022275,0.030966,0.022445,0.011056,0.0086848,0.063651,0.0057738,-0.0011514,0.00677,NaN,0.011643
406,0.012393,0.0043251,0.020442,0.0013613,0.013043,0.0030479,0.031294,0.023081,0.011018,0.0085151,0.06658,0.0062597,6.8711e-06,0.0066737,NaN,0.01318
407,0.013425,0.0046214,0.020624,0.0011895,0.014076,0.0040259,0.031678,0.024231,0.011371,0.0082232,0.069011,0.0068318,0.0011827,0.0069258,NaN,0.014512
