385,-0.59503,-0.59772,-0.60132,-0.60226,-0.54617,-0.57881,-0.6109,-0.57976,-0.56831,-0.66386,-0.6147,-0.61304,-0.59472,-0.62681,NaN,-0.5785
386,-0.57923,-0.58645,-0.59246,-0.59835,-0.5309,-0.57406,-0.59457,-0.56374,-0.54986,-0.6549,-0.60204,-0.60534,-0.58439,-0.61409,NaN,-0.57639
387,-0.54384,-0.54865,-0.55308,-0.55515,-0.49921,-0.5364,-0.55893,-0.52731,-0.51687,-0.61213,-0.56101,-0.56697,-0.54656,-0.57314,NaN,-0.53546
388,-0.50553,-0.50841,-0.51232,-0.51384,-0.46536,-0.49699,-0.52073,-0.48832,-0.48063,-0.56833,-0.5181,-0.52659,-0.50791,-0.53082,NaN,-0.49543
389,-0.46319,-0.46408,-0.46762,-0.46878,-0.42777,-0.4536,-0.4782,-0.44532,-0.4405,-0.52036,-0.47118,-0.482,-0.46543,-0.48427,NaN,-0.45149
390,-0.41277,-0.41261,-0.41136,-0.41383,-0.3828,-0.40217,-0.42664,-0.395,-0.39223,-0.46304,-0.4165,-0.42939,-0.41432,-0.42569,NaN,-0.39803
391,-0.38457,-0.37805,-0.38685,-0.39078,-0.35478,-0.36709,-0.39784,-0.3626,-0.37165,-0.43361,-0.37718,-0.39946,-0.38394,-0.4027,NaN,-0.3623
392,-0.29463,-0.2869,-0.29379,-0.30527,-0.27802,-0.28644,-0.30829,-0.2813,-0.28472,-0.32844,-0.29074,-0.31101,-0.30032,-0.30523,NaN,-0.28403
393,-0.22616,-0.21622,-0.22268,-0.2368,-0.21659,-0.21814,-0.23877,-0.21488,-0.22048,-0.25133,-0.21802,-0.24121,-0.23286,-0.23197,NaN,-0.21644
394,-0.14273,-0.13271,-0.13587,-0.15294,-0.1408,-0.13219,-0.15312,-0.137,-0.14231,-0.15776,-0.12944,-0.15486,-0.1512,-0.14295,NaN,-0.13586
395,-0.13253,-0.12488,-0.12186,-0.14925,-0.13322,-0.12214,-0.14361,-0.13354,-0.14265,-0.16633,-0.14101,-0.14386,-0.13726,-0.13414,NaN,-0.12491
396,-0.0786,-0.073665,-0.065331,-0.098268,-0.085095,-0.068481,-0.090737,-0.086645,-0.094324,-0.11393,-0.09173,-0.086918,-0.083445,-0.07864,NaN,-0.072709
397,-0.023131,-0.020416,-0.009922,-0.044967,-0.03532,-0.016056,-0.038463,-0.034176,-0.040597,-0.05569,-0.036506,-0.029215,-0.02967,-0.022885,NaN,-0.018597
398,0.013268,0.014922,0.025367,-0.0049048,0.00041089,0.022818,-0.00090531,0.0063347,-0.0023462,-0.013516,-0.0026364,0.0065866,0.0059153,0.012474,NaN,0.017559
399,0.0015589,0.0078939,0.012142,-0.0050665,-0.0070381,0.013718,-0.0046687,0.0039722,-0.0041682,-0.019954,-0.015955,-0.0041185,0.0030067,0.0099739,NaN,0.0093516
400,0.020788,0.030896,0.030452,0.017737,0.013125,0.030915,0.017935,0.024564,0.018405,0.0036658,0.0061196,0.017264,0.026676,0.035382,NaN,0.029533
401,-0.052016,-0.038852,-0.053761,-0.070043,-0.040519,-0.042961,-0.057667,-0.042656,-0.053027,-0.063038,-0.056947,-0.062177,-0.058628,-0.057382,NaN,-0.049815
402,0.032632,0.043533,0.031711,0.018162,0.041522,0.040589,0.028208,0.03922,0.031113,0.028752,0.028219,0.023452,0.025109,0.028942,NaN,0.032409
403,0.13219,0.14147,0.13169,0.11714,0.13813,0.13958,0.12929,0.13491,0.13102,0.13804,0.12953,0.12259,0.12075,0.12978,NaN,0.12874
404,0.061471,0.064446,0.055901,0.056859,0.075793,0.064988,0.051171,0.068457,0.056318,0.056932,0.06023,0.056416,0.061558,0.052542,NaN,0.064117
405,0.089794,0.091218,0.081898,0.085176,0.10481,0.092556,0.07671,0.095429,0.083823,0.08691,0.091671,0.085631,0.091297,0.079458,NaN,0.094986
406,0.11085,0.11222,0.10106,0.10793,0.12613,0.1127,0.098661,0.1159,0.10504,0.1107,0.11573,0.10774,0.11402,0.098445,NaN,0.11823
407,0.082422,0.0853,0.07394,0.080658,0.098504,0.084109,0.075422,0.086758,0.078595,0.080262,0.088209,0.081497,0.085247,0.069441,NaN,0.091136
408,-0.022452,-0.020056,-0.024094,-0.031848,-0.0056108,-0.016877,-0.028303,-0.022054,-0.023825,-0.03822,-0.021539,-0.022978,-0.026211,-0.029052,NaN,-0.017393
409,-0.046017,-0.043662,-0.047277,-0.054477,-0.030356,-0.038421,-0.051455,-0.045188,-0.046848,-0.061211,-0.046201,-0.049425,-0.048903,-0.051195,NaN,-0.04447
410,-0.048484,-0.047119,-0.050397,-0.057098,-0.03339,-0.040417,-0.053052,-0.04726,-0.049502,-0.063957,-0.048216,-0.053081,-0.050606,-0.053933,NaN,-0.048568
411,-0.041798,-0.041514,-0.0444,-0.051386,-0.027541,-0.034217,-0.04671,-0.041686,-0.043698,-0.057878,-0.041364,-0.04668,-0.044206,-0.047841,NaN,-0.042889
412,-0.034059,-0.034757,-0.037468,-0.044721,-0.021536,-0.02783,-0.041304,-0.036863,-0.037569,-0.050483,-0.034593,-0.039385,-0.037792,-0.040848,NaN,-0.036429
413,-0.026794,-0.028262,-0.031035,-0.037548,-0.015571,-0.021482,-0.034455,-0.030873,-0.031191,-0.043911,-0.027827,-0.033534,-0.031537,-0.034244,NaN,-0.029907
414,-0.020714,-0.022198,-0.025538,-0.031455,-0.0099481,-0.015875,-0.028364,-0.025784,-0.026014,-0.038079,-0.02134,-0.02801,-0.025628,-0.028479,NaN,-0.023883
415,-0.014414,-0.015808,-0.019459,-0.025389,-0.0038997,-0.0098513,-0.022458,-0.020449,-0.020546,-0.031495,-0.014717,-0.021132,-0.019089,-0.022188,NaN,-0.01703
416,-0.014766,-0.016889,-0.019863,-0.026016,-0.0051561,-0.010086,-0.023043,-0.019983,-0.020514,-0.03224,-0.01703,-0.021384,-0.019573,-0.022599,NaN,-0.016231
417,-0.020074,-0.023178,-0.025447,-0.031913,-0.011281,-0.015051,-0.0275,-0.023702,-0.025594,-0.038205,-0.023016,-0.02674,-0.024624,-0.027138,NaN,-0.021877
418,-0.016643,-0.020227,-0.021808,-0.028759,-0.0086482,-0.011208,-0.023734,-0.020014,-0.02232,-0.034842,-0.018913,-0.023561,-0.020451,-0.022831,NaN,-0.019207
419,-0.011533,-0.014864,-0.015937,-0.023224,-0.0041825,-0.0056603,-0.018938,-0.015329,-0.017208,-0.02924,-0.013222,-0.018533,-0.014379,-0.017108,NaN,-0.014293
420,-0.0077696,-0.010319,-0.011456,-0.018061,-0.00064794,-0.0018044,-0.014657,-0.010984,-0.013248,-0.024655,-0.010059,-0.013649,-0.010407,-0.012821,NaN,-0.0099013
421,-0.0051356,-0.0072238,-0.008586,-0.014597,0.0019526,0.00078157,-0.011741,-0.0074181,-0.010411,-0.021857,-0.0077501,-0.010895,-0.0078967,-0.010142,NaN,-0.0062585
422,-0.0050825,-0.0068137,-0.0085401,-0.014337,0.0018267,0.00088647,-0.011637,-0.0064623,-0.010564,-0.021987,-0.0072814,-0.01122,-0.0078019,-0.010711,NaN,-0.0055399
423,-0.0064225,-0.007729,-0.0099346,-0.015745,-0.00029071,-0.00022078,-0.012694,-0.0073301,-0.012667,-0.023283,-0.0081547,-0.012113,-0.0087712,-0.013011,NaN,-0.0072442
