385,-0.47172,-0.23234,-0.34197,-0.27709,NaN,NaN,-0.29165,-0.3014,-0.31923,-0.38347,NaN,NaN,-0.29168,-0.25134,-0.32684,0
386,-0.43444,-0.2281,-0.30152,-0.26671,NaN,NaN,-0.28713,-0.28826,-0.30732,-0.31528,NaN,NaN,-0.27245,-0.24191,-0.31995,0
387,-0.42175,-0.22476,-0.29599,-0.27146,NaN,NaN,-0.2889,-0.2882,-0.27962,-0.27115,NaN,NaN,-0.26255,-0.23245,-0.30762,0
388,-0.42184,-0.21845,-0.2903,-0.26455,NaN,NaN,-0.28251,-0.27182,-0.25784,-0.24844,NaN,NaN,-0.24897,-0.21865,-0.28266,0
389,-0.39938,-0.19915,-0.269,-0.2347,NaN,NaN,-0.2602,-0.22323,-0.23279,-0.21496,NaN,NaN,-0.21862,-0.19834,-0.24514,0
390,-0.21736,-0.1574,-0.22801,-0.20965,NaN,NaN,-0.23554,-0.17269,-0.20333,-0.17571,NaN,NaN,-0.1696,-0.17247,-0.20815,0
391,-0.18371,-0.13354,-0.19477,-0.186,NaN,NaN,-0.20846,-0.14371,-0.17369,-0.1426,NaN,NaN,-0.13838,-0.14466,-0.17538,0
392,-0.017654,0.019604,-0.013442,0.0060325,NaN,NaN,0.015875,0.00016183,0.028666,0.015073,NaN,NaN,0.031761,-0.014341,0.011632,0
393,-0.0016227,0.027609,0.005763,0.017992,NaN,NaN,0.030546,0.013623,0.045098,0.032109,NaN,NaN,0.040099,0.0079459,0.02973,0
394,-0.013416,0.021592,0.0050852,0.017826,NaN,NaN,0.021299,0.014475,0.029599,0.013535,NaN,NaN,0.012563,0.0026101,0.015082,0
395,-0.010252,0.024334,0.01191,0.020133,NaN,NaN,0.016898,0.0083482,0.019222,0.012711,NaN,NaN,0.0078058,0.002574,0.0097622,0
396,9.6426e-05,0.032243,0.021354,0.028039,NaN,NaN,0.01984,0.013829,0.018839,0.022484,NaN,NaN,0.016713,0.011116,0.015163,0
397,0.013218,0.043876,0.032125,0.043766,NaN,NaN,0.030116,0.031513,0.028253,0.037057,NaN,NaN,0.032341,0.025463,0.027649,0
398,0.031638,0.059052,0.050366,0.062028,NaN,NaN,0.045271,0.046993,0.043142,0.051232,NaN,NaN,0.050681,0.042006,0.044221,0
399,0.045188,0.069546,0.062892,0.075692,NaN,NaN,0.05665,0.058727,0.05439,0.056935,NaN,NaN,0.062972,0.053729,0.057533,0
400,0.01868,0.04302,0.031107,0.046097,NaN,NaN,0.030715,0.034331,0.028871,0.019868,NaN,NaN,0.032638,0.027234,0.031018,0
401,0.00079988,0.025654,0.01144,0.018195,NaN,NaN,0.012638,0.012517,0.011656,0.0024341,NaN,NaN,0.011397,0.0079243,0.0069021,0
402,-0.011479,0.014813,0.0011282,0.0024703,NaN,NaN,-0.00057168,-0.001699,-0.0036507,-0.0084434,NaN,NaN,-0.0037693,-0.0064212,-0.0095282,0
