385,0.0067623,0.036604,-0.0080497,0.076912,0.017158,0.037497,-0.012857,0.0021219,0.02452,0.038041,NaN,0.022954,0.01453,0.0025845,-0.0057625,0.010339
386,0.0090154,0.034014,-0.0073617,0.040662,0.02308,0.02012,-0.019707,0.00082272,-0.0078241,0.012357,NaN,0.022794,0.012383,0.010074,-0.0059448,0.0073503
387,0.014951,0.02111,-4.1737e-05,0.019678,0.033943,0.017832,-0.0089445,0.0080284,-0.0055019,0.0036879,NaN,0.028475,0.019565,0.017017,-0.0019318,0.0044741
388,0.016994,-0.0037573,0.0091478,0.01735,0.035473,0.024079,-0.0014013,0.010143,-0.0059445,0.0096031,NaN,0.030725,0.025385,0.026049,-0.0012512,0.0058327
389,0.013345,-0.014168,0.015691,0.01562,0.029035,0.028369,-0.0087149,0.0059771,-0.011383,0.020432,NaN,0.031529,0.017065,0.033365,-0.0089316,0.008179
390,0.0092791,-0.0099361,0.016744,0.0053987,0.028181,0.022447,-0.010178,0.01151,-0.005009,0.022034,NaN,0.036706,0.0024201,0.025041,-0.012243,0.0085683
391,0.011052,-0.003456,0.015469,0.0041889,0.03315,0.021771,-0.0048386,0.008802,-0.0064311,-0.00062842,NaN,0.034495,0.0052124,0.015291,-0.0018879,0.012579
392,0.011958,-0.0003929,0.0097027,0.0068598,0.035264,0.023074,0.0013739,0.00096913,-0.0065722,-0.003524,NaN,0.026316,0.0097467,0.010767,-0.0013857,0.015452
393,0.011878,0.0016708,0.0072045,0.0089615,0.033307,0.025078,0.0028203,-0.0014502,-0.0022167,0.0029965,NaN,0.019806,0.008178,0.010114,-0.012999,0.015665
394,0.01237,0.0024743,0.0081241,0.0055204,0.034031,0.027699,-0.0046279,-0.0016495,-0.0023505,-0.0071839,NaN,0.01291,0.00023669,0.007363,-0.01164,0.015177
395,0.01152,0.0020794,0.010736,0.005553,0.030336,0.030136,-0.0053147,0.0021965,-0.0032411,-0.0067371,NaN,0.010208,-0.0025672,0.0052189,-0.0092036,0.015493
396,0.0098654,0.0030977,0.012609,0.0068745,0.027925,0.032789,-0.0016336,0.0047231,-0.0027158,-0.0018122,NaN,0.0088284,-0.0053616,0.005161,-0.0096789,0.015586
397,0.0088375,0.0064924,0.012816,0.0064436,0.028383,0.035243,0.001434,0.0021161,-0.0022199,0.0017645,NaN,0.0063451,-0.01066,0.0058087,-0.012295,0.014547
398,0.010648,0.012602,0.015172,0.007982,0.030359,0.037542,0.005458,0.001917,-0.0027584,0.0044136,NaN,0.0066431,-0.0084122,0.0078403,-0.0093037,0.016268
399,0.013101,0.01611,0.017831,0.010028,0.03161,0.038984,0.010338,0.0033823,-0.0054776,0.0046467,NaN,0.0077328,-0.0053403,0.009486,-0.0074763,0.018132
400,0.014809,0.01685,0.020103,0.010921,0.032578,0.040387,0.014371,0.0051065,-0.0063581,0.0043075,NaN,0.0090281,-0.003348,0.010943,-0.0077305,0.018182
401,0.014847,0.018136,0.021423,0.0091264,0.033928,0.042087,0.014618,0.0056527,-0.0032576,0.0043864,NaN,0.010364,-0.0017727,0.012381,-0.0081997,0.015681
402,0.015045,0.019983,0.023436,0.010648,0.035495,0.043999,0.01478,0.0079409,-0.001189,0.0029762,NaN,0.012485,-0.00047143,0.012728,-0.0057047,0.016908
403,0.016771,0.021752,0.025698,0.012795,0.037081,0.046482,0.014479,0.01032,0.00026526,0.0019301,NaN,0.013808,0.00059103,0.012104,-0.0044435,0.018409
