385,-0.09606,-0.06549,-0.11591,-0.093141,-0.092308,-0.14039,-0.13715,-0.1259,-0.081152,-0.26682,-0.10418,-0.13177,-0.11404,-0.097644,NaN,-0.08598
386,-0.091986,-0.066872,-0.10206,-0.085553,-0.10053,-0.12898,-0.13907,-0.12223,-0.061404,-0.31108,-0.082045,-0.13212,-0.095272,-0.090209,NaN,-0.085602
387,-0.090756,-0.065415,-0.10918,-0.091403,-0.095281,-0.11623,-0.13221,-0.12289,-0.054142,-0.3409,-0.065117,-0.12732,-0.082952,-0.075909,NaN,-0.088868
388,-0.038483,-0.018997,-0.033007,-0.019648,-0.026035,-0.024805,-0.048502,-0.047222,0.0023679,-0.14054,-0.011248,-0.059184,-0.016369,-0.01409,NaN,-0.015624
389,0.014509,0.033126,0.019083,0.043532,0.046763,0.060089,0.040752,0.027438,0.054845,0.018111,0.048011,0.012631,0.047304,0.048968,NaN,0.049173
390,0.027367,0.042812,0.047254,0.056912,0.069702,0.098076,0.072328,0.045616,0.077768,0.047061,0.067556,0.035372,0.073065,0.077568,NaN,0.060157
391,0.03694,0.05476,0.064079,0.068995,0.077906,0.11275,0.088177,0.064277,0.09459,0.057411,0.069186,0.047937,0.087339,0.08513,NaN,0.06719
392,0.054698,0.074259,0.089317,0.091949,0.099375,0.13955,0.11127,0.085463,0.1171,0.071553,0.088487,0.069338,0.11475,0.10472,NaN,0.087406
393,0.07042,0.088519,0.1127,0.11432,0.12307,0.16896,0.13564,0.09372,0.13781,0.088447,0.11159,0.092137,0.1435,0.12944,NaN,0.10687
394,-0.027849,-0.018554,-0.040404,-0.010884,-0.020291,-0.03578,-0.031775,-0.029844,0.0039331,-0.061193,-0.022259,-0.032703,-0.025447,-0.025662,NaN,-0.031676
395,-0.024025,-0.016295,-0.038041,-0.014231,-0.021345,-0.036229,-0.031105,-0.027284,0.0039412,-0.058258,-0.02471,-0.02886,-0.029072,-0.029472,NaN,-0.029562
396,-0.022363,-0.014159,-0.035796,-0.016976,-0.020801,-0.031063,-0.030137,-0.025325,0.0036645,-0.056593,-0.023475,-0.026388,-0.028522,-0.029907,NaN,-0.02748
397,-0.021296,-0.011183,-0.035451,-0.017267,-0.018796,-0.024783,-0.030508,-0.023473,0.0018966,-0.055065,-0.018039,-0.027811,-0.026185,-0.026803,NaN,-0.026395
398,-0.023211,-0.014325,-0.030239,-0.020316,-0.016619,-0.021995,-0.028092,-0.021053,0.0033058,-0.057209,-0.01269,-0.024377,-0.025633,-0.023788,NaN,-0.025046
